ID,Block,Chapter / Subtopic,Question Type,Question Text,Data / Paragraph,Options / Answer Choices,Correct Answer,Difficulty Level
Q001, Numbers ,Number System ,MCQ,Last digit of 81×82×83×…×89, -,(a) 0 (b) 9 (c) 7 (d) 2,(a),Very Easy
Q002, Numbers ,Number System ,MCQ,"Two-digit number: sum of digits = 10, reversed decreases by 54", -,(a) 28?(b) 19?(c) 37?(d) 46,(a),Very Easy
Q003, Numbers ,Number System ,MCQ,Two-digit number × sum of digits = 405; reverse × sum = 486, -,(a) 81?(b) 45?(c) 36?(d) 54,(b),Very Easy
Q004, Numbers ,Number System ,MCQ,"Sum = 15, geometric mean 20% lower than arithmetic mean", -,"(a) 11,4?(b) 12,3?(c) 13,2?(d) 10,5",(b),Very Easy
Q005, Numbers ,Number System ,MCQ,"Difference = 48, AM-GM difference = 2 + half of 1/3 of 96", -,"(a) 49,1?(b) 12,60?(c) 50,2?(d) 36,84",(a),Very Easy
Q006, Numbers ,Number System ,MCQ,"A381 divisible by 11, find smallest A", -,(a) 5?(b) 6?(c) 7?(d) 9,(c),Very Easy
Q007, Numbers ,Number System ,MCQ,"381A divisible by 9, find smallest A", -,(a) 5?(b) 5?(c) 7?(d) 6,(d),Very Easy
Q008, Numbers ,Number System ,MCQ,Remainder of (96 + 1) ÷ 8, -,(a) 0?(b) 3?(c) 7?(d) 2,(d),Very Easy
Q009, Numbers ,Number System ,MCQ,"Ratio LCM:HCF of 5,15,20", -,(a) 8:1?(b) 14:3?(c) 12:2?(d) 12:1,(d),Very Easy
Q010, Numbers ,Number System ,MCQ,"LCM of 5/2, 8/9, 11/14", -,(a) 280?(b) 360?(c) 420?(d) None,(d),Very Easy
Q011, Numbers ,Number System ,MCQ,"If A is even, which is always true?", -,(a) 3A divisible by 6?(b) 3A+5 divisible by 11?(c) (A²+3)/4 divisible by 7?(d) All,(a),Very Easy
Q012, Numbers ,Number System ,MCQ,"Five-digit number: sum of first 4 digits = sum of all 5 digits, which does not necessarily divide it?", -,(a) 10?(b) 2?(c) 4?(d) 5,(c),Very Easy
Q013, Numbers ,Number System ,MCQ,"15B divisible by 6, property of B", -,(a) even?(b) odd?(c) divisible by 6?(d) both a & c,(d),Very Easy
Q014, Numbers ,Number System ,MCQ,"P=23.3¹?.?, Q=25.3¹.?¹, find GCD", -,(a) 2·3·5·7?(b) 3·2²?(c) 2²·3²?(d) 23·3,(d),Very Easy
Q015, Numbers ,Number System ,MCQ,Units digit: 256²?¹ + 36?²? + 73??, -,(a) 4?(b) 0?(c) 6?(d) 5,(b),Very Easy
Q016, Numbers ,Number System ,MCQ,Units digit: 55?²? + 73??¹? + 22??³, -,(a) 4?(b) 0?(c) 6?(d) 5,(c),Very Easy
Q017, Numbers ,Number System ,MCQ,Units digit: 1¹¹¹ + 1²² + 1³³ + … + 1¹??, -,(a) 1?(b) 9?(c) 7?(d) 0,(b),Very Easy
Q018, Numbers ,Number System ,MCQ,Units digit: 1¹¹·1²²·1³³·…·1¹??, -,(a) 4?(b) 3?(c) 7?(d) 0,(d),Very Easy
Q019, Numbers ,Number System ,MCQ,Number of zeros in 1090!, -,(a) 270?(b) 268?(c) 269?(d) 271,(a),Very Easy
Q020, Numbers ,Number System ,MCQ,"146! divisible by 5?, max n", -,(a) 34?(b) 35?(c) 36?(d) 37,(b),Very Easy
Q021, Numbers ,Number System ,MCQ,Number of divisors of 1420, -,(a) 14?(b) 15?(c) 13?(d) 12,(d),Very Easy
Q022, Numbers ,Number System ,MCQ,HCF & LCM of (x²–5x+6) & (x²–7x+10), -,"(a) (x–2),(x–2)(x–3)(x–5)?(b) (x–2),(x–2)(x–3)?(c) (x–3),(x–2)(x–3)(x–)?(d) (x–2),(x–2)(x–3)(x–5)²5",(a),Very Easy
Q023, Numbers ,Number System ,MCQ,Number divisible by 24, -,"(a) 4,32,15,604?(b) 25,61,284?(c) 13,62,480?(d) All",(c),Easy
Q024, Numbers ,Number System ,MCQ,Divisible by 88, -,(a) 22 & 8?(b) 11 & 8?(c) 11 & thrice 2?(d) All,(d),Easy
Q025, Numbers ,Number System ,MCQ,Number of divisors of 10800, -,(a) 57?(b) 60?(c) 72?(d) 64,(b),Easy
Q026, Numbers ,Number System ,MCQ,"Product of 3 consecutive numbers, first even, divisible by", -,(a) 12?(b) 24?(c) 6?(d) All,(d),Easy
Q027, Numbers ,Number System ,MCQ,Birds on branches problem, -,(a) 3?(b) 4?(c) 5?(d) 6,(a),Easy
Q028, Numbers ,Number System ,MCQ,"Square of number >1000 not divisible by 3, remainder ÷3", -,(a) 1?(b) 2?(c) 0?(d) 1 or 2,(a),Easy
Q029, Numbers ,Number System ,MCQ,Value of (153?212)/(352?34), -,(a) 3?(b) 15?(c) 21?(d) 12,(b),Easy
Q030, Numbers ,Number System ,MCQ,"If 2<x<4 & 1<y<3, ratio of upper x+y to lower x–y", -,(a) 6?(b) 7?(c) 8?(d) None,(d),Easy
Q031, Numbers ,Number System ,MCQ,"Two-digit number: sum of squares = 13, subtract 9 ? reversed", -,(a) 12?(b) 32?(c) 42?(d) 52,(b),Easy
Q032, Numbers ,Number System ,MCQ,Product of number & reverse = 2430, -,(a) 54 & 45?(b) 56 & 65?(c) 53 & 35?(d) 85 & 58,(a),Easy
Q033, Numbers ,Number System ,MCQ,"Two numbers: difference = 66, LCM = 360", -,(a) 120 & 54?(b) 90 & 24?(c) 180 & 114?(d) 130 & 64,(b),Easy
Q034, Numbers ,Number System ,MCQ,"Two numbers: sum = 85, LCM = 102", -,(a) 30 & 55?(b) 17 & 68?(c) 35 & 55?(d) 51 & 34,(d),Easy
Q035, Numbers ,Number System ,MCQ,Compare greater : 5?? or 2¹¹² & (0.4)^4 or (0.8)^3, -,(a) 5?? and (0.8)^3?(b) 2¹¹² and (0.4)^4  (c) 5?? and (0.4)^4,(a),Easy
Q036, Numbers ,Number System ,MCQ,Can fraction numerator < denominator = fraction numerator > denominator?, -,(a) Yes?(b) No,(b),Easy
Q037, Numbers ,Number System ,MCQ,"AM smaller by 24 than larger, GM exceeds smaller by 12", -,(a) 6 & 54?(b) 8 & 56?(c) 12 & 60?(d) 7 & 55,(a),Moderate
Q038, Numbers ,Number System ,MCQ,"Numbers between 200 & 300 not divisible by 2,3,4,5", - ,(a) 27?(b) 26?(c) 25?(d) 28,(b),Moderate
Q039, Numbers ,Number System ,MCQ,(15n³ + 6n² + 5n + x)/n not integer, - ,(a) n positive?(b) x divisible by n?(c) x not divisible by n?(d) (a) & (c),(c),Moderate
Q040, Numbers ,Number System ,MCQ,Unit digit of 36234×33512×39180 – 5429×25123×31512, - ,(a) 8?(b) 0?(c) 6?(d) 5,(c),Moderate
Q041, Numbers ,Number System ,MCQ,"Difference 1025–7 & 1024+x divisible by 3, find x", - ,(a) 3?(b) 2?(c) 4?(d) 6,(b),Moderate
Q042, Numbers ,Number System ,MCQ,Solve xxx +++ 222 3x = x, - ,(a) 1?(b) 3?(c) 6?(d) 12?(e) 9,(b),Moderate
Q043, Numbers ,Number System ,MCQ,"Number ×22 + number = ½ (number²), find number", - ,(a) 45?(b) 46?(c) 47?(d) insufficient,(b),Moderate
Q044, Numbers ,Number System ,MCQ,"1255/311 + 848/1618, units digit", - ,(a) 4?(b) 6?(c) 8?(d) 0,(d),Moderate
Q045, Numbers ,Number System ,MCQ,"Mean of 1,2,22,…231", - ,(a) 224–225?(b) 225–226?(c) 226–227?(d) 229–230,(c),Moderate
Q046, Numbers ,Number System ,MCQ,"xy ÷ ab = 0.xyxy…, xy<ab, find ab", - ,(a) 11?(b) 33?(c) 99?(d) 66,(c),Moderate
Q047, Numbers ,Number System ,MCQ,"xy × ab = pqr, r=2y, q=2(x+y), p=2x, x,y<5, q?0", - ,(a) 11?(b) 13?(c) 31?(d) 22,(d),Moderate
Q048, Numbers ,Number System ,MCQ,"[x]³ + {x}² = –7.91, find x", - ,(a) –2.03?(b) –1.97?(c) –2.97?(d) –1.7,(d),Moderate
Q049, Numbers ,Number System ,MCQ,165? + 215³ divisible by, - ,(a) 31?(b) 13?(c) 27?(d) 33,(d),Moderate
Q050, Numbers ,Number System ,MCQ,"AB + XY = 1XP, A ? 0, digits distinct, find A", - ,(a) 6?(b) 7?(c) 9?(d) 8,(c),Moderate
Q051, Numbers ,Number System ,MCQ,"Sum=20, GM 20% lower than AM, find ratio", - ,(a) 4:1?(b) 9:1?(c) 1:1?(d) 17:3,(a),Moderate
Q052, Numbers ,Number System ,MCQ,Highest power of 990 dividing 1090!, - ,(a) 101?(b) 100?(c) 108?(d) 109,(c),Moderate
Q053, Numbers ,Number System ,MCQ,"146! divisible by 6?, find max n", - ,(a) 74?(b) 70?(c) 76?(d) 75,(b),Moderate
Q054, Numbers ,Number System ,MCQ,Last two digits of 35×34×33×…×26, - ,(a) 00?(b) 40?(c) 30?(d) 10,(a),Moderate
Q055, Numbers ,Number System ,MCQ,333555 + 555333 divisible by, - ,(a) 2?(b) 3?(c) 37?(d) All,(d),Moderate
Q056, Numbers ,Number System ,MCQ,"[x]² + {x}¹ = 25.16, find x", - ,(a) 5.16?(b) –4.84?(c) Both a & b?(d) 4.84,(c),Moderate
Q057, Numbers ,Number System ,MCQ,"Two-digit number: square tens digit + product =52, square units + product =117", -,(a) 18?(b) 39?(c) 49?(d) 28,(c),Moderate
Q058, Numbers ,Number System ,MCQ,Two-digit number < sum of squares of digits by 11 & > double product by 5, -,"(a) 15, 95?(b) 95?(c) Both a & b?(d) 15,95,12345",(a),Difficult
Q059, Numbers ,Number System ,MCQ,Lower of two successive numbers if square of sum exceeds sum of squares by 112, -,(a) 6?(b) 7?(c) 8?(d) 9,(b),Difficult
Q060, Numbers ,Number System ,MCQ,Denominator of fraction with numerator 2: fractions with denom+3 & denom–5 sum =19/42, -,(a) 7?(b) 8?(c) 12?(d) 9,(d),Difficult
Q061, Numbers ,Number System ,MCQ,Last two digits of 15×37×63×51×97×17, -,(a) 35?(b) 45?(c) 55?(d) 85,(a),Difficult
Q062, Numbers ,Number System ,MCQ,"Fraction: denom = numerator²–1; fraction +2 exceeds 1/3, fraction –3 positive & <1/10", -,(a) 3/8?(b) 4/15?(c) 5/24?(d) 6/35,(b),Difficult
Q063, Numbers ,Number System ,MCQ,Sum of 3-digit numbers leaving remainder 4 when divided by 5, -,"(a) 98,270?(b) 99,270?(c) 1,02,090?(d) 90,270",(b),Difficult
Q064, Numbers ,Number System ,MCQ,Sum of 2-digit numbers leaving remainder 3 when divided by 7, -,(a) 686?(b) 676?(c) 666?(d) 656,(b),Difficult
Q065, Numbers ,Number System ,MCQ,Sum of odd 3-digit numbers divisible by 5, -,"(a) 50,500?(b) 50,250?(c) 50,000?(d) 49,500",(d),Difficult
Q066, Numbers ,Number System ,MCQ,"Product of 2-digit number by reverse =2430, find lower", -,(a) 54?(b) 52?(c) 63?(d) 45,(d),Difficult
Q067, Numbers ,Number System ,MCQ,Lowest of 3 numbers: cubes compared to product by ±2/3, -,(a) 31/3?(b) 91/3?(c) 2?(d) Any?(e) None,(a),Difficult
Q068, Numbers ,Number System ,MCQ,Pairs of numbers whose squares differ by 45, -,(a) 1?(b) 2?(c) 3?(d) 4,(c),Difficult
Q069, Numbers ,Number System ,MCQ,"Two-digit numbers: sum digits ?7, sum squares ?30, reversed ? half original", -,(a) 52?(b) 51?(c) 49?(d) 53,(a),Difficult
Q070, Numbers ,Number System ,MCQ,"4-digit number: sum of first 3 digits=14, last 3=15, sum of squares max", -,(a) 2572?(b) 1863?(c) 2573?(d) None,(d),Difficult
Q071, Numbers ,Number System ,MCQ,"4-digit number: sum of 1st & 3rd=4, 2nd & 4th=15, units exceeds thousands by 7, min sum of products", -,(a) 4708?(b) 1738?(c) 2629?(d) 1812,(b),Difficult
Q072, Numbers ,Number System ,MCQ,"2-digit number ÷ reverse =4 remainder 15, subtract 9 = sum of squares", -,(a) 71?(b) 83?(c) 99?(d) None,(d),Difficult
Q073, Numbers ,Number System ,MCQ,"Number x, x + x² minimum", -,(a) –0.5?(b) 0.5?(c) –1.5?(d) 1.5,(a),Difficult
Q074, Numbers ,Number System ,MCQ,"22225555 + 55552222 ÷ 7, remainder", -,(a) 0?(b) 2?(c) 4?(d) 5,(a),Difficult
Q075, Numbers ,Number System ,MCQ,"5-digit number divisible by 8,12,15,20 leaving remainders 5,9,12,17; lowest x", -,(a) 10017?(b) 10057?(c) 10097?(d) 10077,(d),Difficult
Q076, Numbers ,Number System ,MCQ,"32? –1 divisible by 2n+3, find n", -,(a) 1?(b) 2?(c) 3?(d) None,(d),Difficult
Q077, Numbers ,Number System ,MCQ,10? – … +7n divisible by 2n+2, -,(a) 2?(b) 3?(c) 7?(d) None,(d),Difficult
Q078, Numbers ,Number System ,MCQ,32?³²³² ÷ 9 remainder?, -,(a) 4?(b) 7?(c) 1?(d) 2,(a),Difficult
Q079, Numbers ,Number System ,MCQ,Remainder 1989×1990×19923 ÷7, -,(a) 0?(b) 1?(c) 5?(d) 2,(d),Difficult
Q080, Numbers ,Number System ,MCQ,Remainder 2¹?? ÷3, -,(a) 3?(b) 0?(c) 1?(d) 2,(c),Difficult
Q081, Numbers ,Number System ,MCQ,Remainder 1989×1990×19923 ÷7, -,(a) 1?(b) 5?(c) 6?(d) 4,(c),Difficult
Q082, Numbers ,Number System ,MCQ,Last digit of 1²+2²+…+99², -,(a) 0?(b) 1?(c) 2?(d) 3,(a),Difficult
Q083, Numbers ,Number System ,MCQ,"gcd(2¹??–1, 2¹²?–1)", -,(a) 2²?–1?(b) 2??–1?(c) 2??–1?(d) 2¹?–1,(a),Difficult
Q084, Numbers ,Number System ,MCQ,"gcd(111…100 ones, 11…60 ones)", -,(a) 111…40 ones?(b) 111…25 ones?(c) 111…20 ones?(d) 111…60 ones,(c),Difficult
Q085, Numbers ,Number System ,MCQ,Last digit of 1³+2³+…+99³, -,(a) 0?(b) 1?(c) 2?(d) 5,(a),Difficult
Q086, Numbers ,Progressions ,MCQ,"AP 11, 13, 15… Which term is 65?", -,(a) 25th?(b) 26th?(c) 27th?(d) 28th,(d),Very Easy
Q087, Numbers ,Progressions ,MCQ,"25th term of sequence 50, 45, 40…", -,(a) ?55?(b) ?65?(c) ?70?(d) ?75,(c),Very Easy
Q088, Numbers ,Progressions ,MCQ,Ajit saves Rs.400 more each year; first year Rs.2000; after how many years savings >100000?, -,(a) 19?(b) 20?(c) 21?(d) 18,(a),Very Easy
Q089, Numbers ,Progressions ,MCQ,6th & 20th terms of AP are 8 & ?20; find 30th term, -,(a) ?34?(b) ?40?(c) ?32?(d) ?30,(b),Very Easy
Q090, Numbers ,Progressions ,MCQ,"How many terms in AP 10, 15, 20,…,120?", -,(a) 21?(b) 22?(c) 23?(d) 24,(c),Very Easy
Q091, Numbers ,Progressions ,MCQ,"Number of terms of series 1/27, 1/9, 1/3,…729", -,(a) 10?(b) 11?(c) 12?(d) 13,(a),Very Easy
Q092, Numbers ,Progressions ,MCQ,"5th term of G.P.=80, first=5; 4th term?", -,(a) 20?(b) 15?(c) 40?(d) 25,(c),Very Easy
Q093, Numbers ,Progressions ,MCQ,Mindworkzz pay scale 12000–1500–22500; years to reach max?, -,(a) 7?(b) 8?(c) 9?(d) 10,(a),Very Easy
Q094, Numbers ,Progressions ,MCQ,Natural numbers between 100–500 multiples of 9, -,(a) 44?(b) 48?(c) 47?(d) 50,(a),Very Easy
Q095, Numbers ,Progressions ,MCQ,"Sum of first 20 terms; first=25, third=35", -,(a) 1200?(b) 1250?(c) 1400?(d) 1450,(d),Very Easy
Q096, Numbers ,Progressions ,MCQ,39 divided into 3 parts in AP; sum of squares=515; largest number, -,(a) 17?(b) 15?(c) 13?(d) 11,(b),Very Easy
